Country,TotalCases,TotalDeaths,Recovered,ActiveCases,SeriousCases,CasesPerMil,DeathsPerMil,TotalTests,TestsPerMil,Continent,Population,MedianAge
Belize,18,2,0,16,1,45,5,651,1637,North America,397628,25
Fiji,17,0,0,17,0,19,0,0,0,Australia/Oceania,896445,28
Malawi,17,2,3,12,1,0.9,0.1,417,22,Africa,19129952,18
Dominica,16,0,8,8,0,222,0,345,4793,North America,71986,0
Namibia,16,0,6,10,0,6,0,499,196,Africa,2540905,22
Botswana,15,1,0,14,0,6,0.4,3602,1532,Africa,2351627,24
Saint Lucia,15,0,11,4,0,82,0,344,1873,North America,183627,34
Curaçao,14,1,11,2,0,85,6,286,1743,North America,164093,42
Grenada,14,0,6,8,4,124,0,92,818,North America,112523,32
Saint Kitts and Nevis,14,0,0,14,0,263,0,234,4399,North America,0,0
St. Vincent Grenadines,12,0,1,11,0,108,0,87,784,North America,0,0
CAR,12,0,4,8,0,2,0,0,0,Africa,0,0
Seychelles,11,0,5,6,0,112,0,0,0,Africa,98347,34
Falkland Islands,11,0,3,8,0,3161,0,319,91667,South America,3480,0
Turks and Caicos,11,1,0,10,0,284,26,83,2144,North America,38717,0
Montserrat,11,0,2,9,1,2204,0,36,7212,North America,4992,0
Greenland,11,0,11,0,0,194,0,1043,18372,North America,56770,0
Suriname,10,1,6,3,0,17,2,0,0,South America,586632,29
MS Zaandam,9,2,0,7,0,0,0,0,0,0,0,0
Nicaragua,9,2,6,1,0,1,0.3,0,0,North America,6624554,26
Gambia,9,1,2,6,0,4,0.4,316,131,Africa,2416668,18
Vatican City,8,0,2,6,0,9988,0,0,0,Europe,0,0
Mauritania,7,1,6,0,0,2,0.2,913,196,Africa,4649658,20
Papua New Guinea,7,0,0,7,0,0.8,0,167,19,Australia/Oceania,8947024,22
St. Barth,6,0,5,1,0,607,0,0,0,North America,0,0
Western Sahara,6,0,0,6,0,10,0,0,0,Africa,597339,28
Bhutan,5,0,2,3,0,6,0,8107,10507,Asia,771608,28
Burundi,5,1,0,4,0,0.4,0.08,80,7,Africa,11890784,17
British Virgin Islands,4,0,2,2,0,132,0,0,0,North America,30231,0
Sao Tome and Principe,4,0,0,4,0,18,0,19,87,Africa,0,0
South Sudan,4,0,0,4,0,0.4,0,0,0,Africa,11193725,19
Anguilla,3,0,1,2,0,200,0,0,0,North America,15003,0
Caribbean Netherlands,3,0,0,3,0,114,0,10,381,North America,26223,0
Saint Pierre Miquelon,1,0,0,1,0,173,0,0,0,North America,0,0
Yemen,1,0,0,1,0,0.03,0,0,0,Asia,29825964,20
